case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3025810,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.683395,41.484993,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025877,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.677391,41.463093,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025870,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.665092,41.423695,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025848,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.622093,41.441994,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025875,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.723892,41.463192,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025855,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.634491,41.439693,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025869,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.670593,41.423992,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025831,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.69899,41.457794,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025813,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.626991,41.481194,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025829,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.613396,41.467094,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025847,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.706894,41.440792,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025837,56810.0,IA,Adair County,19001,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.652596,41.455894,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025815,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.716591,41.469791,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3025844,56810.0,IA,Cass County,19029,Adair,2008.0,76,174.8,Siemens,SWT-2.3-93,2300.0,80.0,93.0,6792.91,126.5,0,,-94.722794,41.443394,False,,16.0,18.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5970691.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052952,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.675438,40.933098,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052486,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.615784,40.906044,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053008,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.673912,40.955795,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052864,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.664482,40.9258,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053146,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.652222,40.935997,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052494,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.635033,40.914024,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053242,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.662544,40.91256,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052559,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.646027,40.917538,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052687,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.712463,40.923447,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053004,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.721962,40.927204,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053133,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.697464,40.908005,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053237,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.625618,40.912842,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053238,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.63047,40.912823,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052661,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.732185,40.917294,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052983,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2346.0,115.0,108.0,9160.88,168.9,0,,-94.734169,40.903179,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053001,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.705017,40.916325,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3049549,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.647606,40.912476,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052485,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.619675,40.905975,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053139,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.656937,40.936432,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053244,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.666534,40.912037,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053419,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.648247,40.903282,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052618,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.649925,40.917538,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052514,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.634842,40.919724,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053106,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.656776,40.95903,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053005,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.664101,40.952431,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053191,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.697762,40.927402,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052920,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.664093,40.931583,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053003,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.725616,40.925251,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053423,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.693481,40.912636,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052982,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.675087,40.938133,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052658,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.665192,40.902493,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053241,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.686043,40.907246,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053224,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.639961,40.918289,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053513,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.65287,40.903233,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052686,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.716339,40.92387,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053226,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.616638,40.913837,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052764,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.684853,40.925648,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052511,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.657524,40.913597,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052478,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.669571,40.902508,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052690,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.68866,40.930119,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052953,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.68663,40.934555,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3049497,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.671776,40.91991,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053002,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.692009,40.902283,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053130,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.653526,40.960594,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053046,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.668625,40.956329,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053231,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2346.0,115.0,108.0,9160.88,168.9,0,,-94.653526,40.913605,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052993,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.716476,40.913757,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053402,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.66095,40.906422,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052479,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.634834,40.90395,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053007,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.678551,40.951794,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052660,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2346.0,115.0,108.0,9160.88,168.9,0,,-94.728653,40.905937,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053414,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.65696,40.905529,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052908,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.659653,40.925396,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052668,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.72422,40.91663,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052689,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.713112,40.929382,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052659,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2346.0,115.0,108.0,9160.88,168.9,0,,-94.724846,40.906811,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052662,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.728088,40.916672,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3049548,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.70916,40.929955,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052863,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.695923,40.901394,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052647,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.667892,40.919884,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053006,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.649178,40.947777,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3052996,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.712288,40.912891,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053222,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.693748,40.927402,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3053681,59637.0,IA,Adams County,19003,Adams,2016.0,64,154.28,Siemens,SWT-2.3-108,2415.0,80.0,108.0,9160.88,134.1,0,,-94.640137,40.903938,False,,8.0,10.0,MidAmerican Energy Co,IA,MRO,Electric Utility,5061296.0,Iowa,12.43,10.19,11.31,18.6,542.0,Medium
3034118,57375.0,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011.0,12,19.8,Alstom,ECO 86,1670.0,80.0,85.5,5741.46,122.8,0,,-94.727394,44.916992,False,,13.0,15.0,Adams Wind Generations LLC,MN,MRO,NAICS-22 Non-Cogen,669609.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3034120,57375.0,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011.0,12,19.8,Alstom,ECO 86,1670.0,80.0,85.5,5741.46,122.8,0,,-94.718994,44.916691,False,,13.0,15.0,Adams Wind Generations LLC,MN,MRO,NAICS-22 Non-Cogen,669609.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3034117,57375.0,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011.0,12,19.8,Alstom,ECO 86,1670.0,80.0,85.5,5741.46,122.8,0,,-94.731689,44.916992,False,,13.0,15.0,Adams Wind Generations LLC,MN,MRO,NAICS-22 Non-Cogen,669609.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3034123,57375.0,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011.0,12,19.8,Alstom,ECO 86,1670.0,80.0,85.5,5741.46,122.8,0,,-94.735695,44.912594,False,,13.0,15.0,Adams Wind Generations LLC,MN,MRO,NAICS-22 Non-Cogen,669609.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3034124,57375.0,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011.0,12,19.8,Alstom,ECO 86,1670.0,80.0,85.5,5741.46,122.8,0,,-94.732491,44.912594,False,,13.0,15.0,Adams Wind Generations LLC,MN,MRO,NAICS-22 Non-Cogen,669609.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3034119,57375.0,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011.0,12,19.8,Alstom,ECO 86,1670.0,80.0,85.5,5741.46,122.8,0,,-94.72319,44.916992,False,,13.0,15.0,Adams Wind Generations LLC,MN,MRO,NAICS-22 Non-Cogen,669609.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3034121,57375.0,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011.0,12,19.8,Alstom,ECO 86,1670.0,80.0,85.5,5741.46,122.8,0,,-94.71479,44.916992,False,,13.0,15.0,Adams Wind Generations LLC,MN,MRO,NAICS-22 Non-Cogen,669609.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
3034126,57375.0,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011.0,12,19.8,Alstom,ECO 86,1670.0,80.0,85.5,5741.46,122.8,0,,-94.715195,44.911694,False,,13.0,15.0,Adams Wind Generations LLC,MN,MRO,NAICS-22 Non-Cogen,669609.0,Minnesota,14.05,10.98,12.52,18.9,592.0,Medium
